ID,Name,TrapID,Type,Year,Family_LS,Lower_species,Taxa_LS,No_broodcells,No_alive,No_dead_broodcells,Higher_species_1,Family_HS1,Taxa_HS1,No_parasitized_cells_sp1,Higher_species_2,Family_HS2,Taxa_HS2,No_parasitized_cells_sp2
QKrAU,GLRFence,GLRFence_13,Park,2013,Vespidae,Symmorphus_canadensis,Wasp,2,0,1,Sarcophagid_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
QKrAU,GLRFence,GLRFence_13,Park,2013,Vespidae,Symmorphus_canadensis,Wasp,3,1,1,Sarcophagid_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
QKrAU,GLRFence,GLRFence_13,Park,2013,Vespidae,Symmorphus_canadensis,Wasp,6,4,2,NA,NA,NA,0,NA,NA,NA,0
QKrAU,GLRFence,GLRFence_13,Park,2013,Vespidae,Symmorphus_canadensis,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,4,3,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,5,4,1,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,9,8,1,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,9,8,1,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_11,Park,2011,Vespidae,Symmorphus_cristatus,Wasp,2,0,2,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_11,Park,2011,Vespidae,Symmorphus_cristatus,Wasp,4,0,4,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_11,Park,2011,Vespidae,Symmorphus_cristatus,Wasp,4,1,3,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_11,Park,2011,Vespidae,Symmorphus_cristatus,Wasp,4,3,1,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_11,Park,2011,Vespidae,Symmorphus_cristatus,Wasp,5,0,5,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_11,Park,2011,Vespidae,Symmorphus_cristatus,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_11,Park,2011,Vespidae,Symmorphus_cristatus,Wasp,8,8,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_11,Park,2011,Vespidae,Symmorphus_cristatus,Wasp,12,9,3,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Pompilidae,Auplopus_mellipes,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Pompilidae,Auplopus_mellipes,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Pompilidae,Auplopus_mellipes,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Pompilidae,Auplopus_mellipes,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Megachilidae,Megachile_centuncularis,Bee,3,3,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Megachilidae,Megachile_centuncularis,Bee,12,12,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Vespidae,Symmorphus_cristatus,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Vespidae,Symmorphus_cristatus,Wasp,2,0,2,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Vespidae,Symmorphus_cristatus,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Vespidae,Symmorphus_cristatus,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Vespidae,Symmorphus_cristatus,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Vespidae,Symmorphus_cristatus,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Vespidae,Symmorphus_cristatus,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Vespidae,Symmorphus_cristatus,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Vespidae,Symmorphus_cristatus,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Vespidae,Symmorphus_cristatus,Wasp,8,8,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,9,9,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_12,Park,2012,Crabronidae,Trypoxylon_collinum,Wasp,11,11,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_13,Park,2013,Pompilidae,Auplopus_mellipes,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_13,Park,2013,Pompilidae,Auplopus_mellipes,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_13,Park,2013,Pompilidae,Auplopus_mellipes,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_13,Park,2013,Vespidae,Symmorphus_bifasciatus,Wasp,3,2,1,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_13,Park,2013,Crabronidae,Trypoxylon_collinum,Wasp,1,0,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_13,Park,2013,Crabronidae,Trypoxylon_collinum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_13,Park,2013,Crabronidae,Trypoxylon_collinum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_13,Park,2013,Crabronidae,Trypoxylon_collinum,Wasp,3,2,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_13,Park,2013,Crabronidae,Trypoxylon_collinum,Wasp,3,2,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_13,Park,2013,Crabronidae,Trypoxylon_collinum,Wasp,3,2,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_13,Park,2013,Crabronidae,Trypoxylon_collinum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_13,Park,2013,Crabronidae,Trypoxylon_collinum,Wasp,7,6,1,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_13,Park,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,2,1,0,Chrysis_cembricola,Chrysididae,Wasp,1,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_13,Park,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_13,Park,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
QYeyE,GLRFinch,GLRFinch_13,Park,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,7,6,1,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_11,Park,2011,Vespidae,Euodynerus_foraminatus,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_11,Park,2011,Vespidae,Euodynerus_foraminatus,Wasp,7,3,3,Gasteruption_assectator,Gasteruptiidae,Wasp,1,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_11,Park,2011,Vespidae,Euodynerus_foraminatus,Wasp,9,4,5,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_11,Park,2011,Vespidae,Euodynerus_foraminatus,Wasp,9,9,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_11,Park,2011,Megachilidae,Megachile_mendica,Bee,5,5,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,1,0,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,5,4,1,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,6,5,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,6,5,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,1,0,0,Sarcophagid_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,2,1,1,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,2,1,0,Sarcophagid_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_12,Park,2012,Vespidae,Symmorphus_canadensis,Wasp,5,4,0,Sarcophagid_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_12,Park,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,5,4,1,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_13,Park,2013,Vespidae,Euodynerus_foraminatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_13,Park,2013,Vespidae,Euodynerus_foraminatus,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_13,Park,2013,Vespidae,Euodynerus_foraminatus,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_13,Park,2013,Vespidae,Euodynerus_foraminatus,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_13,Park,2013,Vespidae,Euodynerus_foraminatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_13,Park,2013,Vespidae,Euodynerus_foraminatus,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_13,Park,2013,Vespidae,Euodynerus_foraminatus,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_13,Park,2013,Megachilidae,Osmia_caerulescens,Bee,11,11,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_13,Park,2013,Vespidae,Symmorphus_canadensis,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_13,Park,2013,Vespidae,Symmorphus_canadensis,Wasp,2,1,1,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_13,Park,2013,Vespidae,Symmorphus_canadensis,Wasp,6,4,2,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_13,Park,2013,Vespidae,Symmorphus_canadensis,Wasp,10,10,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_13,Park,2013,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_13,Park,2013,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_13,Park,2013,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_13,Park,2013,Crabronidae,Trypoxylon_collinum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_13,Park,2013,Crabronidae,Trypoxylon_collinum,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
Enp7x,GLRWater,GLRWater_13,Park,2013,Crabronidae,Trypoxylon_collinum,Wasp,8,8,0,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Megachilidae,Heriades_carinata,Bee,5,2,3,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Megachilidae,Heriades_carinata,Bee,5,0,5,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Megachilidae,Heriades_carinata,Bee,7,7,0,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Megachilidae,Heriades_carinata,Bee,9,4,5,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Megachilidae,Heriades_carinata,Bee,10,10,0,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Colletidae,Hylaeus_modestus,Bee,7,0,7,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,2,0,2,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,4,0,4,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,7,2,5,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,8,5,3,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,9,0,9,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,10,8,2,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,10,2,8,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,11,9,2,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,12,6,6,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Megachilidae,Megachile_centuncularis,Bee,2,0,2,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Megachilidae,Megachile_centuncularis,Bee,4,3,1,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Megachilidae,Megachile_centuncularis,Bee,12,11,1,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,3,2,1,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,4,0,4,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Megachilidae,Heriades_carinata,Bee,4,2,2,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Megachilidae,Heriades_carinata,Bee,4,4,0,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Megachilidae,Heriades_carinata,Bee,6,5,0,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Megachilidae,Heriades_carinata,Bee,9,6,3,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Megachilidae,Heriades_carinata,Bee,11,11,0,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Megachilidae,Heriades_carinata,Bee,11,9,0,Sapyga_louisi,Sapygidae,Wasp,2,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Megachilidae,Heriades_carinata,Bee,13,11,0,Sapyga_louisi,Sapygidae,Wasp,2,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Megachilidae,Heriades_carinata,Bee,14,9,0,Sapyga_louisi,Sapygidae,Wasp,5,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Megachilidae,Heriades_carinata,Bee,16,10,0,Sapyga_louisi,Sapygidae,Wasp,6,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,4,4,0,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,4,2,2,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,5,5,0,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,7,6,1,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,7,6,1,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,8,7,1,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,9,8,0,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,9,9,0,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,13,13,0,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Megachilidae,Osmia_pumila,Bee,11,10,0,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,8,4,0,Melittobia_sp,Eulophidae,Wasp,4,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,8,8,0,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
98vV9,Godt,Godt_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
LeJL9,GodtRoof,GodtRoof_11,Roof,2011,Megachilidae,Heriades_carinata,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
LeJL9,GodtRoof,GodtRoof_11,Roof,2011,Megachilidae,Heriades_carinata,Bee,8,4,3,Sapyga_louisi,Sapygidae,Wasp,1,NA,NA,NA,0
LeJL9,GodtRoof,GodtRoof_11,Roof,2011,Megachilidae,Heriades_carinata,Bee,11,1,4,Sapyga_louisi,Sapygidae,Wasp,6,NA,NA,NA,0
LeJL9,GodtRoof,GodtRoof_11,Roof,2011,Megachilidae,Megachile_campanulae,Bee,2,2,0,Melittobia_sp,Eulophidae,Wasp,0,NA,NA,NA,0
LeJL9,GodtRoof,GodtRoof_12,Roof,2012,Megachilidae,Osmia_caerulescens,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
LeJL9,GodtRoof,GodtRoof_12,Roof,2012,Megachilidae,Osmia_caerulescens,Bee,4,4,0,NA,NA,NA,0,NA,NA,NA,0
LeJL9,GodtRoof,GodtRoof_12,Roof,2012,Megachilidae,Osmia_caerulescens,Bee,5,5,0,NA,NA,NA,0,NA,NA,NA,0
LeJL9,GodtRoof,GodtRoof_12,Roof,2012,Megachilidae,Osmia_caerulescens,Bee,7,7,0,NA,NA,NA,0,NA,NA,NA,0
LeJL9,GodtRoof,GodtRoof_13,Roof,2013,Vespidae,Symmorphus_canadensis,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
LeJL9,GodtRoof,GodtRoof_13,Roof,2013,Vespidae,Symmorphus_canadensis,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
LeJL9,GodtRoof,GodtRoof_13,Roof,2013,Vespidae,Symmorphus_canadensis,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_11,Park,2011,Vespidae,Ancistrocerus_antilope,Wasp,2,0,2,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_11,Park,2011,Vespidae,Ancistrocerus_antilope,Wasp,2,1,1,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_11,Park,2011,Pompilidae,Auplopus_mellipes,Wasp,3,2,1,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,1,0,0,Chrysis_cembricola,Chrysididae,Wasp,1,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,2,1,0,Chrysis_cembricola,Chrysididae,Wasp,1,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,3,1,0,Chrysis_cembricola,Chrysididae,Wasp,2,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,3,2,0,Chrysis_cembricola,Chrysididae,Wasp,1,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,5,3,0,Chrysis_cembricola,Chrysididae,Wasp,2,NA,NA,NA,0
iMm0w,GuildWater,GuildWater_11,Park,2011,Vespidae,Symmorphus_canadensis,Wasp,5,2,0,Chrysis_cembricola,Chrysididae,Wasp,3,NA,NA,NA,0
